"id","primary_type","community_area","year","latitude","longitude"
"22687","HOMICIDE","68","2016","41.791555007","-87.653590558"
"21995","HOMICIDE","69","2015","41.762318317","-87.597621239"
"20756","HOMICIDE","71","2013","41.734770191","-87.669115954"
"23295","HOMICIDE","25","2017","41.886232585","-87.756503356"
"24052","HOMICIDE","2","2018","42.015894034","-87.69087606"
"23890","HOMICIDE","26","2018","41.880632459","-87.733639652"
"24234","HOMICIDE","69","2018","41.766547354","-87.618499845"
"23536","HOMICIDE","22","2017","41.931902276","-87.717937524"
"23912","HOMICIDE","24","2018","41.908873745","-87.694510874"
"22381","HOMICIDE","68","2016","41.766419266","-87.649299614"
"22177","HOMICIDE","3","2015","41.966430564","-87.651032417"
"21003","HOMICIDE","61","2013","41.793908476","-87.675073619"
"22149","HOMICIDE","68","2015","41.78464489","-87.652200564"
"20849","HOMICIDE","25","2013","41.9007064","-87.770463805"
"20967","HOMICIDE","49","2013","41.697572939","-87.614720034"
"22456","HOMICIDE","44","2016","41.741124557","-87.609797367"
"21351","HOMICIDE","30","2014","41.844198084","-87.728621744"
"23142","HOMICIDE","25","2017","41.894789245","-87.769788521"
"24290","HOMICIDE","25","2018","41.875865476","-87.74634477"
"22751","HOMICIDE","36","2016","41.825770889","-87.600516505"
"22328","HOMICIDE","73","2016","41.718420034","-87.646786996"
"22167","HOMICIDE","29","2015","41.860900023","-87.707179973"
"24037","HOMICIDE","26","2018","41.87980954","-87.721738795"
"23627","HOMICIDE","31","2017","41.857250966","-87.658856658"
"23866","HOMICIDE","25","2018","41.902184391","-87.761895561"
"22035","HOMICIDE","67","2015","41.789830022","-87.666905081"
"21176","HOMICIDE","49","2013","41.687884984","-87.619488481"
"20882","HOMICIDE","68","2013","41.770270107","-87.640240794"
"23796","HOMICIDE","24","2018","41.902976682","-87.691120334"
"23416","HOMICIDE","28","2017","41.864090898","-87.672287353"
"21448","HOMICIDE","67","2014","41.768534413","-87.665505285"
"22719","HOMICIDE","29","2016","41.867163535","-87.718562466"
"24020","HOMICIDE","67","2018","41.778585275","-87.666665886"
"22874","HOMICIDE","29","2016","41.861717546","-87.721386272"
"22276","HOMICIDE","16","2016","41.953904541","-87.709637989"
"21488","HOMICIDE","53","2014","41.682334926","-87.620651734"
"23311","HOMICIDE","67","2017","41.77489244","-87.661652269"
"21538","HOMICIDE","1","2014","42.017114262","-87.68436864"
"21482","HOMICIDE","25","2014","41.89722235","-87.772378689"
"21167","HOMICIDE","30","2013","41.851851308","-87.699512514"
"23549","HOMICIDE","75","2017","41.690202774","-87.663042919"
"21967","HOMICIDE","23","2015","41.893709795","-87.708101045"
"21948","HOMICIDE","22","2015","41.91629263","-87.692269133"
"23880","HOMICIDE","23","2018","41.901658074","-87.732440134"
"21824","HOMICIDE","19","2015","41.930801083","-87.751478832"
"23594","HOMICIDE","25","2017","41.877684644","-87.745755297"
"21594","HOMICIDE","41","2014","41.801442754","-87.5847444"
"21521","HOMICIDE","54","2014","41.652268611","-87.617232658"
"23996","HOMICIDE","69","2018","41.758361783","-87.617725721"
"22065","HOMICIDE","19","2015","41.923783122","-87.778448036"
"23023","HOMICIDE","56","2016","41.79934361","-87.757605978"
"23933","HOMICIDE","27","2018","41.879348302","-87.702923931"
"21614","HOMICIDE","23","2014","41.894513704","-87.712625587"
"23980","HOMICIDE","24","2018","41.910261865","-87.692458063"
"23828","HOMICIDE","70","2018","41.751972552","-87.734193722"
"21650","HOMICIDE","53","2014","41.682345445","-87.651794223"
"20998","HOMICIDE","46","2013","41.74929316","-87.574723198"
"23840","HOMICIDE","68","2018","41.77598207","-87.653744026"
"22621","HOMICIDE","25","2016","41.87223036","-87.744935073"
"24057","HOMICIDE","19","2018","41.931149149","-87.775157527"
"24295","HOMICIDE","71","2018","41.74962816","-87.665847864"
"22311","HOMICIDE","25","2016","41.889351694","-87.750848831"
"21748","HOMICIDE","70","2015","41.739787158","-87.700293265"
"22347","HOMICIDE","4","2016","41.962535036","-87.68389328"
"21259","HOMICIDE","69","2014","41.751254843","-87.606920408"
"21906","HOMICIDE","34","2015","41.82366832","-87.629850998"
"22731","HOMICIDE","29","2016","41.850416875","-87.733386078"
"21102","HOMICIDE","42","2013","41.782173181","-87.60927008"
"24115","HOMICIDE","23","2018","41.903852765","-87.731258743"
"23966","HOMICIDE","25","2018","41.882330734","-87.758238691"
"21420","HOMICIDE","26","2014","41.882534927","-87.730628991"
"22402","HOMICIDE","21","2016","41.934343648","-87.702584779"
"21271","HOMICIDE","69","2014","41.755473435","-87.639428796"
"22105","HOMICIDE","53","2015","41.680740148","-87.626376407"
"20949","HOMICIDE","61","2013","41.794221811","-87.651629776"
"20895","HOMICIDE","29","2013","41.865517528","-87.733718513"
"22476","HOMICIDE","40","2016","41.795445677","-87.62086324"
"22394","HOMICIDE","2","2016","42.017229594","-87.684382188"
"22218","HOMICIDE","73","2015","41.726951157","-87.6425053"
"20854","HOMICIDE","53","2013","41.681870253","-87.638887613"
"22814","HOMICIDE","70","2016","41.739491013","-87.718019287"
"24223","HOMICIDE","29","2018","41.855986476","-87.717594001"
"22508","HOMICIDE","3","2016","41.975566618","-87.649750731"
"22183","HOMICIDE","67","2015","41.7641182","-87.656020865"
"23948","HOMICIDE","43","2018","41.765103492","-87.578121854"
"24147","HOMICIDE","38","2018","41.809436954","-87.613093359"
"24322","HOMICIDE","49","2018","41.70715274","-87.624336573"
"22107","HOMICIDE","71","2015","41.740432213","-87.666833487"
"23855","HOMICIDE","73","2018","41.721110998","-87.650729069"
"22265","HOMICIDE","49","2015","41.690698838","-87.628976735"
"23671","HOMICIDE","42","2017","41.783342701","-87.613271804"
"23003","HOMICIDE","25","2016","41.911725314","-87.760634819"
"22941","HOMICIDE","27","2016","41.879901506","-87.696253666"
"21407","HOMICIDE","29","2014","41.860304719","-87.718903489"
"23810","HOMICIDE","53","2018","41.68073915","-87.645661144"
"22385","HOMICIDE","20","2016","41.931070416","-87.739231222"
"22362","HOMICIDE","73","2015","41.708242576","-87.639226455"
"21503","HOMICIDE","61","2014","41.795151159","-87.662185234"
"22958","HOMICIDE","27","2015","41.883751184","-87.72087861"
"20860","HOMICIDE","43","2013","41.770565763","-87.585004532"
"21733","HOMICIDE","66","2015","41.772958903","-87.6809078"
"22732","HOMICIDE","69","2016","41.778381424","-87.617286886"
"21945","HOMICIDE","43","2015","41.76182216","-87.590882696"
"23823","HOMICIDE","32","2018","41.884476226","-87.631310613"
"23359","HOMICIDE","65","2017","41.785396565","-87.722944914"
"23654","HOMICIDE","43","2017","41.771516934","-87.58525742"
"24300","HOMICIDE","63","2018","41.798539069","-87.685383058"
"22831","HOMICIDE","19","2015","41.922162704","-87.779310887"
"23175","HOMICIDE","66","2017","41.77695934","-87.682227417"
"23706","HOMICIDE","69","2017","41.754797198","-87.613374728"
"21985","HOMICIDE","16","2015","41.965248952","-87.73856815"
"22908","HOMICIDE","30","2016","41.836606769","-87.714583573"
"21208","HOMICIDE","38","2013","41.812413484","-87.621295162"
"22506","HOMICIDE","67","2016","41.771186622","-87.659135818"
"22948","HOMICIDE","30","2016","41.849214079","-87.701505842"
"21891","HOMICIDE","62","2015","41.792410804","-87.71470444"
"21609","HOMICIDE","71","2014","41.749241885","-87.662194572"
"23517","HOMICIDE","25","2017","41.87720717","-87.754950515"
"22236","HOMICIDE","68","2015","41.764737154","-87.641531954"
"22606","HOMICIDE","49","2016","41.690567503","-87.621025854"
"21911","HOMICIDE","60","2015","41.835613582","-87.65022194"
"20839","HOMICIDE","31","2013","41.850922712","-87.680707093"
"23494","HOMICIDE","68","2017","41.790852449","-87.634379287"
"21297","HOMICIDE","53","2014","41.6815497","-87.633096051"
"21561","HOMICIDE","68","2014","41.783290326","-87.651463256"
"21787","HOMICIDE","25","2015","41.878458449","-87.745204753"
"24120","HOMICIDE","73","2018","41.702685172","-87.645134401"
"21599","HOMICIDE","43","2014","41.758571453","-87.561511043"
"21930","HOMICIDE","29","2015","41.854356979","-87.728551754"
"24164","HOMICIDE","43","2018","41.767425113","-87.56981026"
"22272","HOMICIDE","30","2016","41.843357683","-87.723308167"
"23757","HOMICIDE","21","2018","41.944561251","-87.726681812"
"22550","HOMICIDE","61","2016","41.805839015","-87.66246249"
"23733","HOMICIDE","23","2017","41.894285768","-87.718717474"
"21130","HOMICIDE","28","2013","41.873219626","-87.675868666"
"21576","HOMICIDE","17","2014","41.942435275","-87.810533039"
"20773","HOMICIDE","58","2013","41.820916786","-87.698313499"
"23331","HOMICIDE","67","2017","41.782247982","-87.657117043"
"22859","HOMICIDE","52","2016","41.716873697","-87.535282917"
"21412","HOMICIDE","25","2014","41.889750677","-87.750518341"
"21772","HOMICIDE","31","2015","41.858003291","-87.652876321"
"23037","HOMICIDE","71","2016","41.731514496","-87.666584965"
"23263","HOMICIDE","25","2017","41.891671574","-87.759220011"
"21471","HOMICIDE","23","2014","41.897694011","-87.721266986"
"22821","HOMICIDE","30","2016","41.852903003","-87.710161371"
"21744","HOMICIDE","46","2015","41.747141383","-87.574686235"
"24090","HOMICIDE","18","2018","41.923806678","-87.804967456"
"21290","HOMICIDE","23","2014","41.892506242","-87.711348524"
"20793","HOMICIDE","52","2013","41.696445942","-87.542565805"
"21852","HOMICIDE","2","2015","41.995332628","-87.686131356"
"21384","HOMICIDE","17","2014","41.941040735","-87.788590101"
"20872","HOMICIDE","71","2013","41.750324322","-87.666166809"
"21631","HOMICIDE","51","2014","41.705941932","-87.563268783"
"24206","HOMICIDE","32","2018","41.875272573","-87.624251314"
"22699","HOMICIDE","62","2016","41.798181377","-87.723304041"
"22091","HOMICIDE","71","2015","41.740368828","-87.658326062"
"22439","HOMICIDE","68","2016","41.760606943","-87.647935557"
"21040","HOMICIDE","26","2013","41.878857822","-87.726495797"
"23778","HOMICIDE","42","2018","41.774093686","-87.607047693"
"22897","HOMICIDE","28","2016","41.87760112","-87.681941224"
"22424","HOMICIDE","63","2016","41.789292167","-87.685135163"
"21312","HOMICIDE","43","2014","41.752940239","-87.578458689"
"23449","HOMICIDE","52","2017","41.719516953","-87.537330752"
"23901","HOMICIDE","25","2018","41.877057159","-87.761711879"
"21800","HOMICIDE","68","2015","41.790141834","-87.649912869"
"23448","HOMICIDE","52","2017","41.701846601","-87.541346134"
"21876","HOMICIDE","24","2015","41.909820423","-87.67124264"
"23425","HOMICIDE","38","2017","41.809346801","-87.618871535"
"22842","HOMICIDE","29","2016","41.859737058","-87.72620306"
"21874","HOMICIDE","21","2015","41.940939441","-87.725231207"
"23588","HOMICIDE","66","2017","41.783569015","-87.697175189"
"20921","HOMICIDE","25","2013","41.877549508","-87.756449257"
"22534","HOMICIDE","68","2016","41.794088699","-87.631799109"
"22296","HOMICIDE","28","2016","41.864688766","-87.652493383"
"21961","HOMICIDE","14","2015","41.962126133","-87.713172111"
"23636","HOMICIDE","28","2017","41.879064179","-87.686376869"
"20909","HOMICIDE","61","2013","41.814827379","-87.682163166"
"22461","HOMICIDE","27","2016","41.86999515","-87.711342835"
"22778","HOMICIDE","50","2016","41.689962568","-87.605940852"
"23113","HOMICIDE","46","2017","41.740160528","-87.561189265"
"21433","HOMICIDE","27","2014","41.870974016","-87.704137066"
"21163","HOMICIDE","4","2013","41.969911966","-87.689341576"
"21143","HOMICIDE","19","2013","41.923076442","-87.770825768"
"24040","HOMICIDE","27","2018","41.877369643","-87.701415852"
"23197","HOMICIDE","67","2017","41.791835611","-87.656029847"
"21833","HOMICIDE","59","2015","41.831181589","-87.678973942"
"20938","HOMICIDE","72","2013","41.71309546","-87.667676345"
"24141","HOMICIDE","41","2018","41.787239506","-87.595953997"
"21084","HOMICIDE","24","2013","41.909411174","-87.675956643"
"22635","HOMICIDE","68","2016","41.777068318","-87.640794522"
"24025","HOMICIDE","54","2018","41.653007794","-87.615625419"
"22985","HOMICIDE","61","2016","41.809899919","-87.672294587"
"21715","HOMICIDE","70","2015","41.752416738","-87.710383001"
"23164","HOMICIDE","73","2017","41.727915155","-87.642172592"
"22014","HOMICIDE","36","2015","41.81648957","-87.594914218"
"21704","HOMICIDE","29","2014","41.854752959","-87.711233594"
"23393","HOMICIDE","61","2017","41.79539384","-87.660979844"
"23570","HOMICIDE","49","2017","41.686238944","-87.628919212"
"21645","HOMICIDE","68","2014","41.78981142","-87.632872487"
"21359","HOMICIDE","73","2014","41.725977352","-87.642120096"
"23320","HOMICIDE","40","2017","41.790366109","-87.61911168"
"21333","HOMICIDE","70","2014","41.744843305","-87.738510686"
"22792","HOMICIDE","54","2016","41.65675095","-87.605132705"
"23762","HOMICIDE","42","2018","41.782890153","-87.588773433"
"23065","HOMICIDE","39","2017","41.811365671","-87.605610722"
"21665","HOMICIDE","30","2014","41.84621638","-87.715452568"
"23454","HOMICIDE","26","2017","41.86982474","-87.724091957"
"23916","HOMICIDE","25","2018","41.879494129","-87.745955373"
"21991","HOMICIDE","1","2015","42.01656745","-87.674129267"
"21045","HOMICIDE","15","2013","41.95171288","-87.762026878"
"24859","HOMICIDE","26","2018","41.885487535","-87.726422045"
"21954","HOMICIDE","30","2015","41.841916851","-87.726918365"
"21690","HOMICIDE","43","2014","41.751640691","-87.573236987"
"24126","HOMICIDE","58","2018","41.822714066","-87.698273727"
"23564","HOMICIDE","68","2017","41.778799686","-87.65083623"
"21581","HOMICIDE","43","2014","41.763823915","-87.561085218"
"23006","HOMICIDE","23","2016","41.899659428","-87.724983877"
"22377","HOMICIDE","27","2016","41.871773806","-87.714461153"
"22970","HOMICIDE","2","2016","41.997704063","-87.691588808"
"21820","HOMICIDE","23","2015","41.900039997","-87.72378279"
"23940","HOMICIDE","19","2018","41.927243123","-87.744734834"
"24359","HOMICIDE","27","2018","41.883032433","-87.706178064"
"23777","HOMICIDE","42","2018","41.774093686","-87.607047693"
"22283","HOMICIDE","25","2016","41.893219318","-87.742446944"
"22938","HOMICIDE","30","2016","41.847100385","-87.722186231"
"23884","HOMICIDE","46","2018","41.736708219","-87.558339802"
"22806","HOMICIDE","63","2016","41.802991846","-87.680808607"
"23202","HOMICIDE","71","2017","41.756062009","-87.646954048"
"21172","HOMICIDE","11","2013","41.969279924","-87.781943859"
"22442","HOMICIDE","29","2016","41.850800938","-87.732310727"
"23217","HOMICIDE","53","2017","41.680887496","-87.634765206"
"23146","HOMICIDE","67","2017","41.790284195","-87.673321223"
"22332","HOMICIDE","38","2016","41.803723648","-87.610080131"
"22556","HOMICIDE","43","2016","41.752450733","-87.583331276"
"23681","HOMICIDE","75","2017","41.687214092","-87.649516893"
"21332","HOMICIDE","1","2014","42.020820517","-87.670721657"
"22588","HOMICIDE","68","2016","41.774323037","-87.642910036"
"24158","HOMICIDE","53","2018","41.658448879","-87.644167401"
"22645","HOMICIDE","46","2016","41.736414501","-87.54581652"
"22410","HOMICIDE","45","2016","41.73969315","-87.582175333"
"21830","HOMICIDE","43","2015","41.762385622","-87.589322086"
"24365","HOMICIDE","67","2018","41.773349919","-87.661613372"
"22666","HOMICIDE","45","2016","41.740333729","-87.585297016"
"21064","HOMICIDE","26","2013","41.878738142","-87.736650058"
"22031","HOMICIDE","32","2015","41.876856607","-87.633296057"
"23607","HOMICIDE","49","2017","41.708684732","-87.623554316"
"20808","HOMICIDE","67","2013","41.773408073","-87.66405432"
"22878","HOMICIDE","24","2016","41.900033914","-87.658884142"
"22498","HOMICIDE","44","2016","41.750713454","-87.600319057"
"26495","HOMICIDE","51","2013","41.708875915","-87.56331434"
"21072","HOMICIDE","63","2013","41.793214152","-87.695007897"
"24008","HOMICIDE","25","2018","41.909868892","-87.764233371"
"22201","HOMICIDE","14","2015","41.967464509","-87.713337286"
"23469","HOMICIDE","45","2017","41.746013191","-87.58637073"
"21636","HOMICIDE","19","2014","41.932113696","-87.762587693"
"22901","HOMICIDE","68","2016","41.7905363","-87.653957017"
"23250","HOMICIDE","67","2017","41.786058787","-87.666804803"
"20954","HOMICIDE","43","2013","41.758992998","-87.565856546"
"24354","HOMICIDE","23","2018","41.903786044","-87.73371691"
"21514","HOMICIDE","49","2014","41.705206991","-87.634187073"
"23352","HOMICIDE","23","2017","41.899796115","-87.717676539"
"24102","HOMICIDE","25","2018","41.911700871","-87.774048479"
"22953","HOMICIDE","25","2016","41.8955728","-87.767849643"
"20916","HOMICIDE","68","2013","41.789862875","-87.648691077"
"21752","HOMICIDE","19","2015","41.920657269","-87.776145534"
"22481","HOMICIDE","30","2016","41.845931371","-87.701402348"
"22069","HOMICIDE","3","2015","41.973923557","-87.657752098"
"22315","HOMICIDE","31","2016","41.852274879","-87.66908723"
"24169","HOMICIDE","27","2018","41.877161325","-87.719678391"
"22245","HOMICIDE","38","2016","41.810694727","-87.611487306"
"23230","HOMICIDE","71","2017","41.746844585","-87.654461825"
"23728","HOMICIDE","26","2017","41.875744486","-87.730406391"
"21275","HOMICIDE","71","2014","41.745907494","-87.664537893"
"22521","HOMICIDE","25","2016","41.884796415","-87.755227274"
"23944","HOMICIDE","25","2018","41.900779103","-87.774110737"
"21681","HOMICIDE","2","2014","42.006318725","-87.686814753"
"22810","HOMICIDE","32","2016","41.881423","-87.624344893"
"23743","HOMICIDE","29","2017","41.863917856","-87.708031609"
"23282","HOMICIDE","27","2017","41.883274691","-87.696345015"
"21894","HOMICIDE","31","2015","41.85802838","-87.651092033"
